context,decision,predicted_decision
"## Context

While [ADR 002](https://github.com/primer/react/blob/main/contributor-docs/adrs/adr-002-behavior-isolation.md) landed on the decision to:

- Share JavaScript behaviour as ""vanilla"" functions which can be used between Primer View Components (PVC) and Primer React (PRC), consumed via React Hooks in PRC.
- Not use Custom Elements to drive behaviour of components.

Our perspective on the ADR has changed since its approval and this document will address those changes.","## Decision  
We will revisit the decision outlined in ADR 002 and explore the use of Custom Elements as a mechanism to encapsulate and share behavior between Primer View Components (PVC) and Primer React (PRC). While ADR 002 favored vanilla JavaScript functions consumed via React Hooks, we now recognize that Custom Elements offer better encapsulation, improved cross-framework interoperability, and a more sustainable path for long-term maintenance across diverse consumer environments. We will conduct a series of experiments to evaluate the impact of using Custom Elements on bundle size, performance, and developer experience before finalizing a new standard. Outcomes will be documented and used to inform an updated ADR.",## Decision
"## Context

> tl;dr
>
> We have workspaces within the project but no official way of connecting them or managing dependencies from the top-level. Similarly, scripts that grow in size or complexity have no dedicated home or ability to manage dependencies outside of the top-level workspace.

The `primer/react` repo is composed of several workspaces that use `npm` to manage dependencies. In order to install these dependencies, a contributor needs to visit each directory and run `npm install`. The project also has a convenience script for this task, invoked through `npm run setup`, that goes through this process for contributors.

These distinct workspaces may sometimes depend on each other. For example, the `docs` workspace depends on the `@primer/react` package which is defined at the top-level of the project. Similarly, examples in the `examples/*` folders may also depend on `@primer/react`. Currently these dependencies are expressed either through relative paths, file dependencies in `package.json`, or symlinks through `npm link`.

There is also a collection of scripts under the `script` directory that exist in the project that involve varying levels of complexity and depth.","## Decision 
We will adopt npm workspaces to manage dependencies and interdependencies between packages in the project. This will allow us to define all workspaces in a single `package.json` at the root, run commands like `npm install` once to install all dependencies across workspaces, and automatically link local packages (e.g., `@primer/react`) without relying on relative paths, file dependencies, or manual `npm link` steps.

Additionally, we will formalize the `scripts/` directory as the dedicated location for shared, reusable, and complex build, release, and maintenance scripts. These scripts will be executable via npm run-scripts defined in the root `package.json`, enabling consistent invocation and version control alongside the code they support. Dependencies required by these scripts will be installed at the root level where appropriate, ensuring reliability and reducing duplication.","## Decision

Setup the project to use [`npm` workspaces](https://docs.npmjs.com/cli/v7/using-npm/workspaces). This will require changing the project to have a top-level `package.json` file which will use `workspaces` to reference child workspaces. The layout for the project would then be:

```
- root
  # Root package.json, defines workspaces
  - package.json

  # Workspaces
  - docs
  - packages
    - react
    - *
  - examples
    - nextjs
    - consumer-test
    - *

  # Top-level scripts
  - script

  # Testing & Development
  - .storybook
  - .playwright

  # Repo config
  - .github
  - .vscode
```

The following items will be installed and ran at the root-level:

- Linting
  - `eslint`
  - `markdownlint`
- Testing
  - Jest
  - Playwright
- Development
  - Storybook
- Type checking
  - TypeScript

Certain configuration items, like for TypeScript or Babel, may need configuration defined at the top-level and extended by child workspaces.

The current `@primer/react` package will move to the `packages/react` package. Workspaces that depend on `@primer/react` should reference the version of that package."
"## Context

Currently all files live under the `src` directory. In the `npm` package for `@primer/react`, we specify the following export pattern:

```json5
{
  exports: {
    // ...
    './lib-esm/*': {
      import: [
        // ...
      ],
      require: [
        // ...
      ],
    },
  },
}
```

This pattern, along with our Rollup setup, opts-in files and folders under the `src` directory into the public API of the package. This means that certain parts of the codebase which aren't intended to be used outside of `@primer/react` are considered part of its public API and can be imported and used by consumers.","## Decision 
We will introduce a new `internal` directory within `src` to explicitly separate internal implementation details from the public API. All files and folders intended for internal use only will be moved into `src/internal`. We will update the `exports` field in `package.json` to block access to this directory by default, ensuring that only explicitly exported paths under `./lib-esm/*` (excluding `internal`) are available to consumers. This change will be accompanied by updates to our Rollup configuration to respect the new structure and prevent accidental exposure of internal modules.","## Decision

Adopt a convention in Primer React where internal modules live in the `src/internal` folder. This folder which would include all components, hooks, and other modules which are not intended for usage outside of the project. Files within `src/internal` may be grouped by area, such as `src/internal/components`, `src/internal/hooks`, etc.

In the `""exports""` field of our `npm` package, we can then add the following pattern:

```json5
{
  exports: {
    // ...
    './lib-esm/internal/*': null,
  },
}
```

This pattern would remove any files and folders within `src/internal` from the public API of the `npm` package. This pattern is inspired by [this section](https://nodejs.org/api/packages.html#package-entry-points) from Node.js, specifically this example:

```json
{
  ""name"": ""my-package"",
  ""exports"": {
    ""."": ""./lib/index.js"",
    ""./feature/*.js"": ""./feature/*.js"",
    ""./feature/internal/*"": null
  }
}
```"
"## Context

> **Note**
> This ADR supercedes [`ADR 009`](./adr-009-interaction-tests.md)

We author tests using a combination of Jest and Playwright. Typically, Jest is
used for unit and integration tests and Playwright is used for Visual Regression
Tests against our Storybook.

In `ADR 009`, we proposed using Storybook's [`play`
functions](https://storybook.js.org/docs/react/writing-stories/play-function) as
the recommended way to author tests that require tests based on user
interactions. In this ADR, we would like to revisit this decision.","## Decision
We will use Playwright for all tests that require user interactions, including interaction-based tests previously proposed to be authored using Storybook's `play` functions. This change centralizes our end-to-end testing strategy under Playwright, ensuring consistency, better maintainability, and full control over browser behavior and state. Jest unit and integration tests will continue to be used for non-DOM or lightweight DOM testing, while visual regression tests will remain in Playwright against Storybook. This approach eliminates the fragmentation of interaction testing logic and aligns with our long-term goal of a unified, reliable, and scalable browser testing framework.","## Decision

For tests involving interaction, use Playwright to visit a storybook story and
interact with the component directly. This will allow for easy integration with
Visual Regression Testing and our automated accessibility testing (through axe).
In order to perform interactions, use [actions from
Playwright](https://playwright.dev/docs/input)."
"## Context

There are situations where a component prop can support a value or a ""responsive
value"" that results in the value changing depending on the viewport size. For
example:

```tsx
// Value
<Stack gap=""condensed"" />

// Responsive value
<Stack gap={{ narrow: 'condensed', regular: 'normal', wide: 'spacious' />
```

Typically, a responsive value will support all of our named breakpoints: narrow,
regular, and wide. Authors can use a hook called `useResponsiveValue` to support
resolving the value of a prop based on the current viewport size. The
implementation of this hook uses [`matchMedia`](https://developer.mozilla.org/en-US/docs/Web/API/Window/matchMedia)
which, unfortunately, has a downside: the value of a prop may shift when the
component is server-side rendered. If the prop is used for styles or layout, then this will lead to a layout shift
when the component hydrates and the viewport size is different than the fallback
size on the server.

As a result, we would like to offer a paved path for providing responsive props
in a way tha twill not lead to layout shift during server-side rendering.","## Decision  
We will adopt a mobile-first, static server rendering approach for responsive props by requiring all responsive value objects to define a `base` (or `mobile`) value alongside optional breakpoint overrides. The server-rendered output will always use the `base` value, ensuring consistent initial layout across devices. Client-side hydration will then apply viewport-appropriate values using `matchMedia` without causing layout shifts, as styling will already be scoped to the base case.

We will update the `useResponsiveValue` hook to enforce this structure:

```ts
type Responsive<T> = T | { 
  base: T; 
  narrow?: T; 
  regular?: T; 
  wide?: T; 
};

// Example usage
<Stack gap={{ base: 'condensed', regular: 'normal', wide: 'spacious' }} />
```

During server-side rendering, only the `base` value will be used. On the client, the hook will dynamically resolve the correct value based on media queries, applying changes in a way that avoids reflows (e.g., through style encapsulation or non-layout-affecting updates). This ensures visual stability while preserving full responsiveness post-hydration.

Documentation and TypeScript types will be updated to guide authors toward this pattern, deprecating use of breakpoint-only responsive objects.","## Decision

Authors should use data attributes to bridge between responsive values in
JavaScript and the corresponding styles in CSS. Authors should avoid using
JavaScript-driven mechanisms for controlling responsive values in order to
prevent layout shift during SSR.

For example, consider a `Stack` component that has a `gap` prop. This prop can
receive a plain value or one that is a responsive value. To support this,
authors should use the following patterns:

```tsx
type GapScale = 'none' | 'condensed' | 'normal' | 'spacious'

type StackProps = React.PropsWithChildren<{
  // Responsive props should be a union of the value of the prop plus
  // `ResponsiveValue` over that value
  gap?: GapScale | ResponsiveValue<GapScale>
}>

function Stack({children, gap}: StackProps) {
  // The `getResponsiveAttributes` helper is useful for adding the corresponding
  // `data-*` attributes to the container for the compnoent.
  //
  // In this case, it will add `data-gap` and `data-gap-{breakpoint}` attributes
  // with the corresponding value set
  return <StyledStack {...getResponsiveAttributes('gap', gap)}>{children}</StyledStack>
}

const StyledStack = styled.div`
  &[data-gap='none'],
  &[data-gap-narrow='none'] {
    /* ... */
  }

  &[data-gap='condensed'],
  &[data-gap-narrow='condensed'] {
    /* ... */
  }

  /* ... */

  // @custom-media --viewportRange-regular
  @media (min-width: 768px) {
    &[data-gap-regular='none'] {
      /* ... */
    }

    &[data-gap-regular='condensed'] {
      /* ... */
    }

    /* ... */
  }

  // @custom-media --viewportRange-wide
  @media (min-width: 1400px) {
    &[data-gap-wide='none'] {
      /* ... */
    }

    &[data-gap-wide='condensed'] {
      /* ... */
    }

    /* ... */
  }
`
```

By default, this approach uses the following conventions:

- Props which may have responsive values should have a value that is
  serializable, ideally as a `string` or `boolean`
- Props will be provided on the component as a data attribute, using the format:
  `data-{propName}`
- For responsive values, the breakpoint name will be appended to the data
  attribute name specified above. For example: `data-{propName}-{breakpoint}`

Data attributes will act as a bridge between JavaScript and CSS. In CSS, authors
should use these data attributes to apply styles based on the value of the
attribute per-breakpoint.

> [!NOTE]
> There is a utility named `getResponsiveAttributes` that can be used to generate
> the corresponding `data-*` attributes for the props which may have responsive
> values."
"## Context

There are times when a prop is deprecated in favor of a more accessible API or a more flexible prop that can support a wider range of values. In these cases, we want to provide a clear path for authors to migrate from the deprecated prop to the new API.

For
example:

```tsx
// old API
<ActionList>
  <ActionList.Group title=""Group title"">
    <ActionList.Item>Item 1</ActionList.Item>
    <ActionList.Item>Item 2</ActionList.Item>
  </ActionList.Group>
</ActionList>
```

```tsx
// new API
<ActionList>
  <ActionList.Group>
    <ActionList.GroupHeading as=""h2"">Group title</ActionList.GroupHeading>
    <ActionList.Item>Item 1</ActionList.Item>
    <ActionList.Item>Item 2</ActionList.Item>
  </ActionList.Group>
</ActionList>
```","## Decision 
We will support the graceful deprecation of props by maintaining backward compatibility for one major version while logging a warning to guide developers toward the new API. Deprecated props will be documented as such in JSDoc comments and Storybook, clearly indicating their replacement. After one major version cycle, the deprecated prop will be removed in a subsequent major release following semantic versioning principles. Automated tests will be updated to reflect usage of the new API, and codemods may be provided to assist in large-scale migrations.","## Decision

1. Add the `@deprecated` TS notice, if possible, to the corresponding type
2. Mark the prop as deprecated in the component's documentation
3. Add an eslint rule or extend an existing one to warn against using the deprecated prop
4. Update the `primer/react` eslint plugin at github/github and evaluate the impact of the deprecation
5. If the change is minimal and safe, proceed with the auto fix of the eslint rule and create PRs by codeowners
6. If the change is large, add an eslint disable to each instance of the deprecated prop at github/github and make sure they show up on the accessibility score cards so that we can track the usage of the deprecated prop
7. Enable the eslint rule afterwards in github/github so that the new instances of the deprecated prop are heavily discouraged"
"## Context

Compilation failures during a CI build should surface good error messages.

For example, the actual compile errors from the typescript compiler should bubble as issues in the UI. And not simply ""tsc exited with exit code 1"".

VSCode has an extensible model for solving this type of problem. VSCode allows users to configure which [problems matchers](https://code.visualstudio.com/docs/editor/tasks#_defining-a-problem-matcher) to use, when scanning output. For example, a user can apply the `tsc` problem matcher to receive a rich error output experience in VSCode, when compiling their typescript project.

The problem-matcher concept fits well with ""setup"" actions. For example, the `setup-nodejs` action will download node.js, add it to the PATH, and register the `tsc` problem matcher. For the duration of the job, the `tsc` problem matcher will be applied against the output.","## Decision
We will adopt problem matchers in our CI pipeline to improve the visibility and usability of compilation failure errors. Specifically, we will configure our workflows to use problem matchers—such as the `tsc` matcher—via GitHub Actions setup actions (e.g., `setup-node`). This ensures that compile-time errors from tools like TypeScript are parsed and surfaced as structured, actionable issues in the CI output and UI, similar to the experience in VSCode. This change will reduce debugging time and improve developer feedback during CI builds.",## Decision
"## Context
run-actions run scripts using a platform specific shell:
`bash -eo pipefail` on non-windows, and `cmd.exe /c /d /s` on windows

The `shell` option overrides this to allow different flags or completely different shells/interpreters

A small example is:
```yml
jobs:
  bash-job:
    actions:
    - run: echo ""Hello""
      shell: bash
  python-job:
    actions:
    - run: print(""Hello"")
      shell: python {0}
```","## Decision 
We will standardize on using the `shell` option in GitHub Actions workflows to explicitly define the execution environment for run scripts. This ensures consistency across platforms and allows for greater flexibility in choosing interpreters or shells. For cross-platform compatibility, we will use `bash -eo pipefail` as the default shell configuration on non-Windows systems and ensure Windows-specific scripts use an appropriate alternative such as `pwsh` (PowerShell Core) for better script reliability and error handling. Custom shell configurations will be documented and reused via shared workflow templates.","## Decision

___"
"## Context

User wants to reference workflow variables defined in workflow yaml file for action's input, displayName and condition.","## Decision 
We will use GitHub Actions expression syntax to reference workflow variables in action inputs, `displayName`, and conditions. Variables defined in the workflow YAML can be accessed using the `env` context for environment variables or the `vars` context for custom variables. These expressions must be wrapped in `${{ }}` delimiters. This approach allows dynamic configuration of action behavior based on workflow-level definitions while maintaining readability and consistency across workflows. See [GitHub Actions documentation on contexts](https://docs.github.com/en/actions/learn-github-actions/contexts) for full details.",## Decision
"## Context
First party action `actions/cache` needs a input which is an explicit `key` used for restoring and saving the cache. For packages caching, the most common `key` might be the hash result of contents from all `package-lock.json` under `node_modules` folder.
  
There are serval different ways to get the hash `key` input for `actions/cache` action.

1. Customer calculate the `key` themselves from a different action, customer won't like this since it needs extra step for using cache feature
```yaml
  steps:
  - run: |
      hash=some_linux_hash_method(file1, file2, file3)
      echo ::set-output name=hash::$hash
    id: createHash
  - uses: actions/cache@v1
    with:
      key: ${{ steps.createHash.outputs.hash }}
``` 

2. Make the `key` input of `actions/cache` follow certain convention to calculate hash, this limited the `key` input to a certain format customer may not want.
```yaml
  steps:
  - uses: actions/cache@v1
    with:
      key: ${{ runner.os }}|${{ github.workspace }}|**/package-lock.json
```","## Decision 
We will adopt a hybrid approach that balances usability and flexibility by extending the `actions/cache` with a custom wrapper action. This wrapper will automatically compute the cache key using a standardized hashing mechanism (e.g., SHA-256) over all `package-lock.json` files in the repository, while still allowing users to override the computed key via an optional input.

The default behavior will eliminate the need for users to manually calculate keys in separate steps, improving ergonomics. At the same time, preserving the ability to specify a custom key ensures flexibility for advanced use cases.

This solution avoids locking users into rigid key formats while minimizing configuration overhead, aligning with developer experience goals. The implementation will be documented in our CI best practices guide with examples for common scenarios.",## Decision
