rouge1_precision,rouge1_recall,rouge1_fmeasure,bleu_score,meteor_score,bert_precision,bert_recall,bert_f1
0.889,0.032,0.062,0.0,0.032,0.91,0.784,0.842
0.376,0.16,0.225,0.0,0.079,0.819,0.816,0.817
0.5,0.124,0.199,0.0,0.061,0.843,0.813,0.828
0.284,0.095,0.143,0.0,0.054,0.764,0.803,0.783
0.514,0.371,0.431,0.0,0.205,0.843,0.842,0.843
0.536,0.395,0.455,0.0,0.203,0.845,0.832,0.838
0.08,0.173,0.11,0.0,0.091,0.796,0.815,0.806
0.583,0.35,0.438,0.0,0.162,0.846,0.829,0.837
0.604,0.228,0.331,0.0,0.127,0.848,0.827,0.837
0.417,0.348,0.379,0.0,0.156,0.811,0.855,0.833
0.514,0.21,0.298,0.0,0.096,0.826,0.817,0.821
0.653,0.128,0.214,0.0,0.066,0.833,0.797,0.814
0.318,0.362,0.338,0.0,0.183,0.791,0.815,0.803
0.49,0.308,0.378,0.036,0.186,0.845,0.827,0.836
0.325,0.619,0.426,0.053,0.332,0.834,0.866,0.85
0.362,0.483,0.414,0.0,0.226,0.842,0.857,0.849
0.444,0.199,0.275,0.0,0.107,0.831,0.82,0.826
0.744,0.139,0.234,0.0,0.065,0.875,0.811,0.842
0.29,0.371,0.325,0.0,0.174,0.827,0.83,0.828
0.416,0.228,0.295,0.0,0.107,0.819,0.807,0.813
0.398,0.239,0.299,0.016,0.108,0.779,0.831,0.804
0.382,0.094,0.151,0.0,0.051,0.749,0.792,0.769
0.404,0.107,0.169,0.0,0.055,0.833,0.806,0.819
0.4,0.142,0.21,0.0,0.089,0.843,0.816,0.829
0.432,0.189,0.263,0.0,0.089,0.829,0.802,0.815
0.388,0.31,0.344,0.0,0.171,0.834,0.82,0.827
0.372,0.172,0.236,0.0,0.11,0.829,0.819,0.824
0.62,0.181,0.28,0.0,0.104,0.852,0.807,0.828
0.365,0.18,0.241,0.0,0.109,0.829,0.806,0.817
0.352,0.498,0.412,0.0,0.232,0.838,0.852,0.845
0.477,0.148,0.225,0.0,0.079,0.831,0.809,0.82
0.493,0.199,0.283,0.0,0.115,0.826,0.769,0.796
0.54,0.11,0.182,0.0,0.058,0.835,0.797,0.816
0.42,0.207,0.277,0.0,0.117,0.836,0.826,0.831
0.545,0.114,0.188,0.0,0.078,0.839,0.792,0.815
0.371,0.445,0.405,0.027,0.213,0.831,0.836,0.834
0.287,0.392,0.332,0.0,0.203,0.835,0.832,0.833
0.298,0.345,0.32,0.0,0.187,0.822,0.84,0.831
0.427,0.147,0.219,0.0,0.098,0.84,0.802,0.821
0.385,0.169,0.235,0.0,0.097,0.804,0.807,0.805
0.635,0.221,0.328,0.011,0.119,0.858,0.819,0.838
0.529,0.176,0.264,0.0,0.1,0.853,0.81,0.831
0.596,0.141,0.228,0.0,0.077,0.86,0.804,0.831
0.609,0.207,0.309,0.0,0.105,0.86,0.819,0.839
0.395,0.264,0.316,0.0,0.112,0.83,0.794,0.812
0.441,0.232,0.304,0.0,0.156,0.854,0.803,0.828
0.399,0.409,0.404,0.0,0.215,0.827,0.834,0.83
0.694,0.092,0.163,0.0,0.062,0.886,0.786,0.833
0.397,0.266,0.319,0.0,0.145,0.844,0.816,0.83
0.341,0.321,0.33,0.0,0.183,0.817,0.83,0.824
0.61,0.137,0.224,0.0,0.069,0.846,0.802,0.823
0.613,0.082,0.144,0.0,0.058,0.857,0.795,0.825
0.341,0.45,0.388,0.0,0.196,0.828,0.829,0.829
0.39,0.181,0.247,0.0,0.11,0.829,0.818,0.823
0.594,0.195,0.293,0.0,0.104,0.859,0.815,0.837
0.55,0.157,0.244,0.0,0.103,0.857,0.808,0.832
0.184,0.47,0.264,0.0,0.167,0.795,0.798,0.796
0.176,0.606,0.273,0.017,0.266,0.837,0.854,0.845
