rouge1_precision,rouge1_recall,rouge1_fmeasure,bleu_score,meteor_score,bert_precision,bert_recall,bert_f1
0.41,0.337,0.37,0.028,0.151,0.855,0.852,0.854
0.443,0.415,0.429,0.0,0.223,0.857,0.854,0.856
0.394,0.275,0.324,0.0,0.152,0.859,0.843,0.851
0.421,0.174,0.246,0.0,0.125,0.863,0.835,0.849
0.623,0.211,0.315,0.0,0.115,0.858,0.808,0.832
0.262,0.309,0.283,0.0,0.185,0.82,0.839,0.83
0.376,0.28,0.321,0.0,0.165,0.849,0.833,0.841
0.347,0.448,0.392,0.0,0.249,0.833,0.844,0.839
0.339,0.322,0.331,0.0,0.152,0.839,0.828,0.833
0.172,0.48,0.253,0.0,0.199,0.798,0.852,0.824
0.253,0.136,0.177,0.0,0.082,0.805,0.812,0.808
0.571,0.17,0.262,0.0,0.086,0.845,0.82,0.832
0.613,0.123,0.204,0.0,0.079,0.863,0.819,0.841
0.201,0.576,0.298,0.0,0.255,0.802,0.85,0.825
0.381,0.176,0.241,0.0,0.095,0.831,0.819,0.825
0.479,0.275,0.35,0.0,0.124,0.854,0.837,0.845
0.317,0.262,0.287,0.0,0.153,0.854,0.836,0.845
0.412,0.268,0.325,0.0,0.146,0.858,0.845,0.851
