context,decision,predicted_decision
"## Context
We often need a way between the different Shopware versions to provide a one-time update for data. This is currently done on the way to extend an indexer to this logic and then trigger this via a migration. 
This is of course a possible way to enable certain migrations of data, but this migration is also executed again and again when the indexer is executed. 
With certain data this is critical and can lead to system errors. For example, the one-time migration of media path information.","## Decision 
## Decision

We will introduce a dedicated one-time data migration system separate from the indexing process. This system will:

- Provide a new `DataMigration` class that allows defining versioned, idempotent data transformation scripts
- Store executed migration versions in the database to ensure each migration runs only once
- Integrate with the existing migration system to execute during version upgrades
- Support rollback capabilities for failed migrations
- Include a console command to manually trigger and manage data migrations
- Separate concerns by removing one-time data transformations from indexer logic

This approach ensures data migrations are executed exactly once while maintaining system stability and preventing unintended re-execution during regular indexing operations.","## Decision

We implement a new `PostUpdateIndexer`. This is an extension of the `EntityIndexer` and the system can be adapted 1:1. Also, the indexing registration via database migration can be adapted 1:1. 
However, the indexer is not triggered via the `IndexerRegistry` when a full re-index or an entity written event is triggered.
These indexers are only included after the update process.
In addition to the one-time update of the data, we then often also provide a command that can be used to trigger the migration of the data again."
"## Context
Our current development process uses ['Experimental features'](./2023-05-10-experimental-features.md) to publish features in an early state to gather feedback regarding those features.
During the implementation, developers may encounter challenges related to the effective management of extensive code scattered throughout the platform, particularly in connection with specific experimental features. This codebase fragmentation presents impediments to the tracking, maintenance, and comprehensive understanding of each feature's scope, thereby hindering our development progress.
 
Potential problems:
* Update `stableVersion` property for Prolonged Experiments
    * When a decision is made to extend an experiment, locating all relevant sections of code for updating the property `stableVersion` in `@experimental` annotation becomes a cumbersome task.
* Deprecation of Killed Features
    * Identifying and marking as deprecated the components associated with a deprecated experimental feature is problematic, particularly when multiple experimental features coexist simultaneously within the platform.
    * The ['Experimental features'](./2023-05-10-experimental-features.md) stipulates the ""Killing Feature"" rule, which mandates that a feature must remain within the platform's codebase until the next major version and be appropriately marked as deprecated. However, it is hardly possible to check with current annotation.

In all the above case main problem is detection to which feature belongs experimental code.","## Decision 
## Decision

Introduce a centralized registry for experimental features to improve traceability, maintenance, and lifecycle management of experimental code.

This registry will be a dedicated configuration file (e.g., `experimental-features.yaml`) located in the root of the platform, which contains metadata for each experimental feature:

```yaml
feature_key:
  name: ""Descriptive Name""
  description: ""Brief explanation of the feature purpose""
  introducedVersion: ""6.7.0""
  stableVersion: ""6.8.0"" # can be null if not yet stabilized
  status: ""active"" | ""extended"" | ""deprecated"" | ""killed""
  owners: [""team"", ""or"", ""devs""]
  tags: [""api"", ""admin"", ""performance""]
```

All uses of the `@experimental` annotation must reference a valid `feature_key` from this registry.

The build process or CI pipeline will validate:
- All `@experimental(""feature_key"")` annotations refer to an existing entry in the registry.
- No duplicate `feature_key`s exist.
- Required fields are present and correctly formatted.

Additionally:
- A script/tool will be provided to list all experimental code locations by feature key (via static analysis).
- The registry enables automated checks for deprecation compliance — e.g., ensuring that killed features are marked as deprecated and remain so until the next major version.
- When extending an experiment, only the `stableVersion` field in the registry needs to be updated — no need to search through code.

This decision does not change the runtime behavior of experimental features but significantly improves developer experience, auditability, and governance around experimental code.","## Decision
To address the existing challenges, we propose implementing a refined approach to the use of the `@experimental` annotation. 

The key modifications are as follows:
* Mandatory `feature` property: 
  * Every `@experimental` annotation will now require a mandatory `feature` property. This property is a string that must contain the name of the associated feature.
* Uniform feature Naming: 
  * To enhance code organization and traceability, all sections of code related to a particular feature must use the same feature name in the `feature` property of the `@experimental` annotation.
  * Feature names should follow the conventions.
    * Feature names cannot contain spaces
    * Feature names should be written in `ALL_CAPS`."
"## Context
In the current implementation, there exists a challenge for extension developers in uniquely identifying payment and shipping methods using identifiers.
This issue is particularly significant for app servers, as it necessitates calls to the Shopware Admin API for the identification of payment and shipping methods based on their respective IDs.","## Decision 
## Decision

We will introduce a unique, human-readable identifier (slug) for payment and shipping methods to simplify integration for extension developers. This slug will be:

- Generated based on the method name using kebab-case
- Guaranteed to be unique within its type (payment or shipping)
- Immutable once created
- Used as the primary identifier in public APIs and app server communications

This approach eliminates the need for repeated Admin API calls to resolve numeric IDs and improves readability and debugging for developers.","## Decision
We will introduce a new property called `technicalName` to both the `payment_method` and `shipping_method` entities.
This `technicalName` property will serve as a unique identifier for payment and shipping methods, significantly simplifying the identification process.

While the `technicalName` field will be optional within the database and API to ensure backward compatibility, it will be made mandatory in the Administration.
This ensures that merchants will update their payment and shipping methods accordingly for the upcoming requirement.
An unique index will ensure uniqueness.
Starting from version 6.7.0.0, this `technicalName` field will also become required within the database and the API.

As part of the database migration process, the `technicalName` field will be automatically generated for the default payment and shipping methods provided by Shopware, as illustrated below:

| Type     | Name             | Technical Name          |
|----------|------------------|-------------------------|
| Payment  | Debit            | payment_debitpayment    |
| Payment  | Invoice          | payment_invoicepayment  |
| Payment  | Cash on Delivery | payment_cashpayment     |
| Payment  | Pre Payment      | payment_prepayment      |
| Shipping | Standard         | shipping_standard       |
| Shipping | Express          | shipping_express        |

Furthermore, all payment and shipping methods provided by apps will also benefit from the automatic generation of their `technicalName`.
This generation will be based on the app's name and the `identifier` defined for the payment method in the manifest:

| App Name | Identifier         | Technical Name                    |
|----------|--------------------|-----------------------------------|
| MyApp    | my_payment_method  | payment_MyApp_my_payment_method   |
| MyApp    | my_shipping_method | shipping_MyApp_my_shipping_method |"
"## Context

At the moment the Storefront is implementing a lot of custom SCSS inside `app/storefront/src/scss`.
Some custom SCSS is not necessary, and it already exists within Bootstrap as a utility.
For example default spacing with a custom selector:

```scss
.register-login-collapse-toogle {
    margin-bottom: $spacer;
}
```

This can be replaced with a Bootstrap [spacing utility](https://getbootstrap.com/docs/5.2/utilities/spacing/) in the HTML and the SCSS can be completely removed:

```diff
- <div class=""register-login-collapse-toogle""><div>
+ <div class=""register-login-collapse-toogle mb-3""><div>
```

A class like `register-login-collapse-toogle` should stay in the HTML in case a developer wants to style this specific element.
But there is no need to introduce a new CSS rule using a custom selector to apply a default spacing.

If you implement new UI using mostly utility classes, please consider to still add CSS classes that offer the possibility for themes to add individual styling. For example:

```html
<!-- Classes ""shipping-modal-actions"", ""shipping-abort"" and ""shipping-submit"" are added for better semantics and CSS extensibility, but ship no default CSS. -->
<div class=""border p-3 mb-3 shipping-modal-actions"">
    <button class=""btn btn-light shipping-abort"">Abort</button>
    <button class=""btn btn-primary shipping-submit"">Submit</button>
</div>
```

This principle cannot be applied everywhere. 
For more complex layouts it can still be valid to use custom SCSS because it is not possible to build with default components and utilities, or it would produce a messy template with too many generic utility classes. 
However, for simpler stuff like ""add a border here, add some spacing there"" it's not necessary to implement additional custom styling.","## Decision 
## Decision

* Favor Bootstrap utility classes over custom SCSS for basic styling such as spacing, borders, visibility, and alignment.
* Remove existing custom SCSS rules that merely replicate Bootstrap utilities (e.g., margin, padding, border) and replace them with the corresponding utility classes in the template.
* Retain semantic class names in HTML to allow theme developers to extend or override styles when needed, even if no custom CSS is applied initially.
* Apply this approach selectively—use custom SCSS only when dealing with complex layouts or behaviors that cannot be achieved cleanly with utilities.
* Enforce this pattern in code reviews and documentation to promote consistency and reduce CSS bloat.","## Decision

We want to make more use of Bootstrap utilities and get rid of custom SCSS that is not needed.

In order to do so we want to remove unneeded SCSS and add a utility class to the HTML instead (e.g. `mb-3`).
However, this can break styling overrides of themes/apps because most Bootstrap utility classes apply `!important` by default.

Let's stick to the example of `.register-login-collapse-toogle`.
* The core Storefront adds a bottom margin of `$spacer` which equals `1rem`.
* Then `CustomTheme` overrides this selector with a margin bottom of `80px`:

```diff
/* CustomTheme */
.register-login-collapse-toogle {
+    margin-bottom: 80px;
}

/* Storefront */
.register-login-collapse-toogle {
-    margin-bottom: 1rem;
}
```

If the core Storefront would migrate to the utility class it would suddenly overrule the styling of `CustomTheme` because of the `!important` property:

```diff
/* Utility class from HTML overrules CustomTheme */
.mb-3 {
+    margin-bottom: 1rem !important;
}

/* CustomTheme */
.register-login-collapse-toogle {
-    margin-bottom: 80px;
}

/* Storefront */
.register-login-collapse-toogle {
-    margin-bottom: 1rem;
}
```

The theme developer would have no other choice other than using `!important` as well, or modifying the Twig template.

Because of this, we have decided to remove the `!important` from Bootstrap utility classes by changing the [Importance](https://getbootstrap.com/docs/5.2/utilities/api/#importance) variable `$enable-important-utilities` to `false`.
By doing this, we can use more utilities while at the same time allowing themes to override the same CSS property without using `!important` or editing the template.

Since it is currently expected that Bootstrap utilities add `!important` and overrule almost everything, we do not want to change this right away but from `v6.6.0` onwards."
"## Context
For our ambitions to consequently reduce manual testing in favour for test automation the current E2E test suite, based on Cypress, is not sufficient anymore. It has several flaws that have become a big road-blocker. The test suite is tightly coupled to the state of the test environment, which leads to tests that are not very deterministic and tend to be slow and flaky. Tests are often created in different ways and don't follow a specific strategy. In addition, the test suite is currently not able to test against our cloud environment.

Our goal is to create a test suite that fulfills the following requirements:

*  Deterministic tests that can run against any environment.
*  Fast and reliable tests that follow a certain test strategy.
*  Tests that are derived from real product requirements and validate behaviour.
*  A test framework that is easy to learn and using a readable syntax that also non-tech people can comprehend.","## Decision  
## Decision

We will replace the current Cypress-based E2E test suite with a new test automation framework based on **Playwright** and **Behavior-Driven Development (BDD)** using **Gherkin syntax**.

The decision is based on the following actions:

- **Adopt Playwright** as the primary browser automation tool due to its:
  - Faster execution and resilience to flakiness
  - Better handling of modern web components and dynamic content
  - Support for multiple browsers (Chromium, Firefox, WebKit) out of the box
  - Strong API for controlling network traffic and mocking responses
  - Ability to run tests reliably across different environments (including cloud)

- **Introduce BDD with Gherkin (.feature files)** to:
  - Align tests directly with product requirements
  - Enable collaboration between technical and non-technical stakeholders
  - Improve readability and maintainability through natural language specifications
  - Ensure tests validate actual user behaviour rather than implementation details

- **Implement a clear test strategy** based on:
  - Page Object Model (POM) or Screenplay Pattern for better abstraction and reusability
  - Test data management via factories and seeded state instead of relying on environment state
  - Environment-agnostic configuration allowing execution against local, staging, and cloud environments

- **Establish standards and patterns** including:
  - Centralized command and assertion libraries
  - Tagging mechanism (e.g., `@smoke`, `@regression`, `@cloud`) to enable selective test execution
  - CI/CD integration with parallel execution and automatic retries for increased reliability

This shift will allow us to build a scalable, deterministic, and maintainable E2E test suite that supports our goal of reducing manual testing and increasing confidence in automated validation.","## Decision
In order to achieve this goal we decided to not further invest time in the existing test suite, but start from scratch. This offers the opportunity to also switch to another test framework that better fulfills our needs. 

After some evaluation we chose Playwright as the new test framework. First benchmarks have shown that it is faster and more stable than Cypress. Additionally, it is easy to learn, has very good documentation and uses a syntax that is easily to understand. It also offers the functionality of creating reusable traces, which come in handy when debugging failing tests from pipelines."
"## Context
1. If flow actions want to interact with the database in a transactional manner, they need to handle it themselves by starting and committing transactions.

2. When there is a problem committing the transaction, the error will be caught and ignored by the flow dispatcher. A vague error message will be logged, but the flows will continue to execute.
This is problematic if a transaction was already started before the flow is executed. If the connection is configured without save points (which is the default with Shopware), when a nested commit fails (eg during a flow action) the connection will be marked as rollback only.
When the outer transaction attempts to commit, eg the calling code, it will be unaware of the previous inner commit failure and thus will also fail.","## Decision 
## Decision

Flow actions that perform database operations must not manage transactions directly. Instead, transaction management will be handled at the flow execution level by the flow dispatcher.

To address the issues:

1. **Remove Responsibility from Flow Actions**: Flow actions shall assume they are executing within a managed transaction context. They must not begin or commit transactions themselves. This prevents nested transaction conflicts and aligns with typical ambient transaction patterns.

2. **Transaction Management in Flow Dispatcher**: The flow dispatcher will initiate a single transaction at the beginning of flow execution (if not already within one, depending on propagation behavior). If any action within the flow fails during its database operation, the entire transaction will be marked for rollback.

3. **Proper Error Propagation**: Errors occurring during database commits within flow actions will no longer be silently caught and ignored. Instead, they will be re-thrown or wrapped in a meaningful exception and propagated up, ensuring calling code is aware of failures.

4. **Support for Savepoints (Optional)**: For use cases requiring partial rollback within a flow (e.g., skip a failing action but continue others), we may introduce optional savepoint support. However, this will be disabled by default and require explicit configuration due to complexity and performance overhead.

This change ensures data consistency, avoids silent failures, and prevents outer transactions from being unexpectedly rolled back due to unobserved inner failures. It also simplifies flow action implementation and reduces the risk of incorrect transaction handling.","## Decision

We introduce a new marker interface `\Shopware\Core\Content\Flow\Dispatching\TransactionalAction` which flow actions can implement.

The flow executor will wrap any action in a database transaction which implements the interface.

Before:

```php
class SetOrderStateAction extends FlowAction implements DelayableAction
{
    public function handleFlow(StorableFlow $flow): void
    {
        $this->connection->beginTransaction();
        
        //do stuff
        
        try {
            $this->connection->commit();
        } catch (\Throwable $e) {
                
        }
    }
}
```

After:

```php

class SetOrderStateAction extends FlowAction implements DelayableAction, TransactionalAction
{
    public function handleFlow(StorableFlow $flow): void
    {        
        //do stuff - will be wrapped in a transaction
    }
}
```

You can also force the flow executor to rollback the transaction by throwing an instance of `\Shopware\Core\Content\Flow\Dispatching\TransactionFailedException`. You can use the static `because` method to create the exception from another one. Eg:

```php

class SetOrderStateAction extends FlowAction implements DelayableAction, TransactionalAction
{
    public function handleFlow(StorableFlow $flow): void
    {        
        try {
            //search for some record
            $entity = $this->repo->find(...);
        } catch (NotFoundException $e) {
            throw TransactionFailedException::because($e);
        }
    }
}
```

The transaction will be rollback if either of the following are true:

1. If Doctrine throws an instance of `Doctrine\DBAL\Exception` during commit.
2. If the action throws an instance of `TransactionFailedException` during execution.
3. If another non-handled exception is thrown during the action execution. This is to aid debugging.

If the transaction fails, then the error will be logged. Also, if the transaction has been performed inside a nested transaction without save points enabled, the exception will be rethrown.
So that the calling code knows something went wrong and is able to handle it correctly, by rolling back instead of committing. As, in this instance, the connection will be marked as rollback only."
"## Context

Vue 3 introduced a new compatibility mode to ease the migration from Vue 2 to Vue 3. This mode is enabled by default
and allows the use of most Vue 2 features in a Vue 3 application. This mode is only recommended for the transition period
and should be turned off as soon as possible.

We have kept the compatibility mode enabled in the administration because it makes it easier for plugins to migrate 
and results in fewer breaking changes during the major release. This splits the work of migrating the administration
and the plugins into two separate majors instead of one.","## Decision 
## Decision
We will keep the Vue 3 compatibility mode enabled for the initial major release (e.g., v6.5) to minimize breaking changes and reduce migration effort for plugin developers. This allows us to focus on core framework upgrades in this release while deferring full Vue 3 adoption (e.g., Composition API usage, removal of deprecated options API patterns) to a subsequent major version.

Disabling compatibility mode will be part of a dedicated follow-up major release, where we will:
- Migrate remaining components from Options API to Composition API
- Remove usage of deprecated Vue 2 features
- Enforce new Vue 3 best practices via ESLint rules
- Provide comprehensive migration guides for plugins

This staged approach reduces risk, improves developer experience, and ensures ecosystem stability during the transition.","## Decision

Migrating all components in one by disabling the compatibility mode for the whole administration is a huge task and
would make it hard to keep the administration stable during the migration. We decided to disable the compatibility mode
per component level. This allows us to migrate components one by one and keep the administration stable during the migration.

This gives all teams and plugin developers the possibility to migrate their components to Vue 3 without waiting for the
whole administration to be migrated and for the global removal of the compatibility mode.

To activate the new mode, the `DISABLE_VUE_COMPAT` feature flag must be enabled. Then, it is possible to disable the
compatibility mode on a per-component level by setting the `compatConfig` option in the component to our custom configuration.
This custom configuration is exposed in `Shopware.compatConfig` and has all compatibility features disabled if the 
feature flag is activated."
"## Context
It was brought to our attention that the latest version of Vuex `4.1.0` contains a bug that destroys getter reactivity under specific circumstances. The proposed fix was to downgrade to `4.0.2`. However, downgrading was not possible as `4.0.2` contains other bugs that caused modules to fail.","## Decision 
## Decision
We will stay on Vuex `4.1.0` and apply a local workaround in affected modules to restore getter reactivity. The workaround involves restructuring the computed dependencies and ensuring getters are accessed within appropriate lifecycle hooks to maintain reactivity. We will monitor the Vuex repository for a stable patch release and upgrade as soon as a fixed version is available. This approach avoids introducing known issues from older versions while maintaining functionality in the current codebase.","## Decision
Pinia is the new documented standard with Vue 3; therefore, we will switch to Pinia."
"## Context

In our current architecture, we rely heavily on PHP decoration, Adapter, and Factory patterns to allow for extensions and customizations by third-party developers. While these patterns are effective, they present significant challenges:

1. **Backward and Forward Compatibility:**
    - Maintaining backward and forward compatibility with these patterns is complex and labor-intensive. Each change or update can potentially break existing extensions or require extensive rework to ensure compatibility.

2. **Process Extension Limitations:**
    - These patterns do not inherently allow for the extension of subprocesses unless these subprocesses are extracted into separate classes and interfaces. This extraction often results in a proliferation of interfaces, abstract classes, and their implementations.

3. **Proliferation of Code:**
    - The need to extract subprocesses into separate entities leads to an overwhelming number of interfaces and abstract classes. This proliferation makes the codebase more difficult to understand and maintain, and increases the cognitive load on developers.","## Decision  
## Decision

To reduce complexity and improve maintainability, we will **limit the use of decoration, Adapter, and Factory patterns** in new code unless strictly necessary for core extensibility (e.g., public API integrations).

Instead, we will favor **explicit composition and clear service boundaries** with well-defined interfaces only where extension is a documented requirement. Subprocesses should not be extracted solely to support theoretical extensibility.

For cases where third-party extension is required, we will:
- Prefer event-driven or hook-based extension mechanisms over inheritance and decoration.
- Provide dedicated extension points via plugins or registries, rather than relying on class-level overrides.

This shift aims to reduce interface bloat, simplify refactoring, and make the codebase more approachable while still supporting essential customization needs.","## Decision

To address these challenges, we have decided to transition to an event-based extension system. This new approach will replace the existing decoration, Adapter, and Factory patterns as the primary method for extending and customizing our system."
"## Context

Currently, our component tests in Jest are running with enabled compat mode. To remove the compat mode for each
component, we need to add a new Jest runner with disabled compat mode to make sure that the tests are running without compat mode.","## Decision 
## Decision

We will introduce a new Jest runner configuration that disables Vue Test Utils' compat mode. This runner will be used for components that are migrated to the composition API and no longer rely on legacy Vue 2 behavior. 

New component tests must use the new runner with compat mode disabled. Existing tests can remain under the current setup until they are refactored, ensuring a gradual and safe migration. This approach allows us to enforce modern best practices while maintaining backward compatibility during the transition.","## Decision

I added a new runner command in the NPM scripts to run the Jest tests without compat mode. The new runner command is
`unit:disabled-compat` and `unit-watch:disabled-compat`. Also, the composer commands are added to run the tests. These commands are `admin:unit:disabled-compat` and `admin:unit-watch:disabled-compat`. These commands are using the environment variable `DISABLE_JEST_COMPAT_MODE` to disable the compat mode.

For the pipeline, I added a new stage to run the Jest tests without compat mode. The stage is `Jest (Administration with disabled compat mode)`.

To mark a test file working without the compat mode you need to add a comment with the `@group` tag. The tag is `@group disabledCompat`.

Example:
```javascript
/**
 * @package admin
 * @group disabledCompat
 */

import { mount } from '@vue/test-utils';

async function createWrapper() {
...
```

With this tag, the test file is running without compat mode. To make a component working for both modes, you can use the
compatUtils helper function from Vue compat:
```javascript
// Example
import { compatUtils } from '@vue/compat';

...

if (compatUtils.isCompatEnabled('INSTANCE_LISTENERS')) {
    return this.$listeners;
}

return {};

...
```


Important: the test still runs also with compat mode activated in parallel."
"## Context

In some instances, a system rollout was completed where an error in certain system functionalities was not detected until the system was live.

A software system is made up of many components that work together to provide a service. The software system can still be healthy even if some of its components are not fully in a healthy state.  System health checks are a way to monitor the health of a system and detect failures early.","## Decision 
## Decision

We will implement comprehensive health checks at both the system and component levels to improve early detection of failures before and after deployment. These health checks will be categorized as:

* **Liveness Probe**: Determines if the application is running. If this fails, the system should restart the service.
* **Readiness Probe**: Determines if the application is ready to accept traffic. If this fails, the service should be removed from the load balancer rotation.
* **Startup Probe**: Determines if the application has started successfully, particularly useful for services with long initialization times.

Each major component (e.g., database, message queue, external APIs) will have targeted health indicators that reflect connectivity, responsiveness, and functional correctness. These checks will be exposed via a standardized `/health` endpoint in JSON format, detailing the status of each component as `Healthy`, `Degraded`, or `Unhealthy`.

Health check results will be integrated into monitoring and alerting systems (e.g., Prometheus, Grafana, PagerDuty) to ensure immediate visibility into issues during rollouts. Additionally, pre-deployment pipelines will include health check validation in staging environments to catch configuration or dependency issues prior to production release.

This approach ensures faster detection of partial failures, reduces time-to-detection of critical bugs, and supports safer rollouts through automated feedback loops.","## Decision

We will implement system health checks in Shopware to monitor certain parts of the system with the aim to detect failures and issues early.
This system should be extensible and allow for custom health checks to be added with ease."
"## Context

The `Shopware\Core\Test\PHPUnit\Extension\FeatureFlag\Subscriber\TestPreparationStartedSubscriber` only allows
the `Shopware\Tests\Unit` namespace to be considered when enabling the major feature in the unit tests suite.","## Decision 
## Decision

The restriction to only consider the `Shopware\Tests\Unit` namespace in the `TestPreparationStartedSubscriber` for enabling major features is too narrow and may hinder test flexibility and maintainability. We decide to broaden the scope by allowing additional namespaces, such as `Shopware\Tests\Integration` and other relevant test suites, to also be eligible for major feature flag activation.

This change ensures consistent behavior across different test types (unit, integration, etc.) when testing feature-flagged code paths. The extension should evaluate the test context or configuration rather than relying solely on namespace heuristics.

If needed, a configuration mechanism (e.g., via PHPUnit XML or environment variables) will be introduced to allow fine-grained control over which test suites can enable major features, ensuring both flexibility and safety.","## Decision

To be able to unit test the upcoming major feature in other plugins we will enable the possibility to add other
namespaces to
the `Shopware\Core\Test\PHPUnit\Extension\FeatureFlag\Subscriber\TestPreparationStartedSubscriber`.

We'll add a static method called `addNamespace()` method to the
`Shopware\Core\Test\PHPUnit\Extension\FeatureFlag\FeatureFlagExtension` and by this we are able to add other namespaces
to the allowlist of the namespaces to be considered when enabling the major flags in the unit test suite.

This can be useful for plugins that wants to enable the major flags in their unit tests suite.

Therefore, add the extension to the extension list in the `phpunit.xml`:

```xml

<extensions>
    ...
    <bootstrap class=""Shopware\Core\Test\PHPUnit\Extension\FeatureFlag\FeatureFlagExtension""/>
</extensions>
```

And register your test namespace in your test bootstrap file:

```php
FeatureFlagExtension::addTestNamespace('Your\\Unit\\Tests\\Namespace\\');
```

For example, in the Commercial plugin, we added the following code to the `tests/TestBootstrap.php` file:

```php
FeatureFlagExtension::addTestNamespace('Shopware\\Commercial\\Tests\\Unit\\');
```"
"## Context

Our Vue.js application currently uses the Options API, which is the traditional way of writing Vue components in Vue 2. With the release of Vue 3, the Composition API was introduced, offering improved code organization, better TypeScript support, and enhanced reusability of component logic. For more detailed information about the reasons for migrating to the Composition API, see the [documentation entry](https://developer.shopware.com/docs/guides/plugins/plugins/administration/system-updates/vue-native.html).

To modernize our codebase and take advantage of these benefits, we need to migrate our existing Vue 2 Options API components to use the Vue 3 Composition API. Manual conversion of numerous components would be time-consuming and error-prone. Therefore, we need an automated solution to assist in this migration process.","## Decision  
## Decision

We will use the automated migration tool [vue-2to3](https://github.com/znck/vue-2-to-3) to convert our Vue 2 Options API components to the Composition API syntax compatible with Vue 3. This tool provides a reliable and efficient way to transform existing component options (e.g., `data`, `methods`, `computed`, `watch`) into their equivalent Composition API counterparts using `setup()`.

The migration will be executed incrementally, module by module, to minimize disruption and allow for thorough testing. After automated conversion, each component will undergo manual review and refinement to ensure:

- Logical grouping of related logic in `setup()`
- Proper usage of `ref`, `reactive`, `computed`, and other Composition API utilities
- Correct TypeScript typing
- Removal of deprecated patterns or workarounds no longer needed

Additionally, we will establish a set of internal coding guidelines for new components, mandating the use of the Composition API and `script setup` syntax where applicable. This ensures consistency across the codebase moving forward.

By automating the bulk of the transformation and combining it with targeted manual improvements, we achieve a scalable, maintainable path toward full Vue 3 readiness while improving code quality and developer experience.","## Decision

We have decided to implement a Codemod in the form of an ESLint rule to automatically convert Vue 2 Options API components to Vue 3 Composition API. This Codemod will:

1. Identify Vue component definitions in the codebase.
2. Convert the following Options API features to their Composition API equivalents:
    - Convert `data` properties to `ref` or `reactive`.
    - Convert `computed` properties to `computed()` functions.
    - Convert `methods` to regular functions within the `setup()` function.
    - Convert lifecycle hooks to their Composition API equivalents (e.g., `mounted` to `onMounted`).
    - Convert Vue 2 specific lifecycle hooks to their Vue 3 equivalents.
    - Convert `watch` properties to `watch()` functions.
    - Handle `props` and `inject` conversions.
    - Replace `this` references with direct references to reactive variables.
    - Convert writable computed properties.
    - Handle reactive object reassignments using `Object.assign`
    - Handle correct usage of `ref` and replace the access to the value with `.value`.

3. Generate a `setup()` function containing the converted code.
4. Add necessary imports for Composition API functions (e.g., `ref`, `reactive`, `computed`, `watch`).

The Codemod will be implemented as an ESLint rule to leverage the existing ESLint ecosystem and allow for easy integration into our development workflow."
"## Context
The current block system relies on TwigJs for creating reusable and extendable component template.
This system allows plugin developers to override or extend content in predefined blocks using TwigJsÃÂÃÂ¡ÃÂÃÂ¯s inheritance mechanisms. Vue.js offers a more dynamic and reactive component-based architecture which is better suited for modern frontend development.

To replace TwigJs with a native Vue.js approach we need to introduce two new component `sw-block` and `sw-block-parent`.

The new `sw-block` and `sw-block-parent` components in Vue.js aim to replicate and improve on the TwigJs block system by providing a component-based approach. These components offer enhanced flexibility by allowing dynamic content overriding and extension directly in VueÃÂÃÂ¡ÃÂÃÂ¯s templating and reactivity model.","## Decision  
## Decision

We will replace the current TwigJs-based block system with a native Vue.js solution using two new components: `sw-block` and `sw-block-parent`. This shift aligns with our goal of modernizing the administration frontend by leveraging Vue.js’s reactivity, component composition, and template flexibility.

The `sw-block-parent` component will define named slots (blocks) that can be dynamically filled or overridden. The `sw-block` component will allow plugin developers to target and replace specific blocks by name, enabling both full replacement and content extension (e.g., via prepend/append behavior simulated through ordering and slotting).

This Vue-native approach offers several advantages:
- Full integration with Vue’s reactivity system.
- Improved performance by eliminating the need for TwigJs parsing at runtime.
- Better developer experience through standard Vue templates and tooling support (e.g., IDE autocomplete, linting).
- Easier debugging and maintainability compared to string-based template inheritance.

Plugins will register their `sw-block` components globally or locally, targeting existing block names declared by `sw-block-parent`. A registration mechanism (e.g., via a block registry or component resolver) will ensure overrides are applied correctly at render time.

**Tradeoffs:**
- Loss of exact Twig-style inheritance syntax, which some developers may already be familiar with.
- Requires migration of all existing TwigJs blocks to Vue components.
- Slightly more complexity in managing dynamic component resolution.

However, the long-term benefits in performance, maintainability, and alignment with modern frontend practices justify this change.","## Decision
We have decided to migrate from the TwigJs-based block system to the Vue.js-based `sw-block` system. This decision aligns with the following goals:

1. **Uniform Frontend Stack**: Vue.js is already used for the frontend in Shopware Administration. Moving blocks from TwigJs to Vue.js creates consistency in the technology stack, simplifying development and reducing the cognitive load on developers who previously had to switch between TwigJs and Vue.js.

2. **Improved Flexibility**: With Vue.js blocks we have control over the provided access to the componentÃÂÃÂ¡ÃÂÃÂ¯s internals, allowing for more granular control over block behavior and content. This allows us to create a public API for any component, making it easier to extend and modify internal behavior, without breaking the public API."
"## Context

Currently, all product prices that are displayed in the default Storefront have an asterisk `*` next to them, for example: `ÃÂÃÂ 50,00 *`
This asterisk refers to the tax and shipping costs information in the page footer `* All prices incl. VAT plus shipping costs and possible delivery charges, if not stated otherwise.`

Using the asterisk `*` next to every price has several downsides that we want to address:","## Decision  
## Decision

Replace the universal asterisk `*` next to all prices with a contextual, interactive tooltip that displays tax and shipping information on demand.

**Rationale:**
- The current use of `*` next to every price is visually noisy and draws excessive attention, especially when multiple prices are shown on a single page.
- Users often overlook footer disclaimers, reducing transparency and potentially causing confusion at checkout.
- A tooltip provides a cleaner UI while improving accessibility and user experience by offering immediate, clear context when needed.
- The solution supports future flexibility (e.g., dynamic content per region or customer group).

**Implementation:**
- Remove the asterisk `*` from all price displays in the Storefront.
- Introduce a standardized, accessible `(i)` icon or ""Info"" link near pricing sections that triggers a tooltip/modal with the full message:  
  _""All prices include VAT. Shipping costs and possible delivery charges apply unless otherwise stated.""_  
- Ensure the tooltip is keyboard-navigable, screen-reader friendly, and translatable via snippet system.
- Apply this pattern consistently across product listings, detail pages, cart, and checkout summaries.

This change improves clarity, reduces visual clutter, and aligns with modern UX best practices.","## Decision

The asterisk `*` next to every price will be removed because of the reasons mentioned above.
In most areas of the Storefront, the information that the asterisk `*` refers to is already given, and it is therefore redundant.
In areas where the asterisk `*` was actually needed, it will be replaced by the actual text ""Prices incl. VAT plus shipping costs"" instead to resolve the accessibility issues."
